text,ground_truth,mean_prob
"um - hum yes i was amazed we spent the only time we played on our trip was in douglas arizona and uh that was just we spent a lot of time in douglas, arizona during our trip.",1,0.12762211014827088
most traditional reform options involve workers paying more for promised benefits or getting lower benefits. the traditional reform options propose additional benefits for less cost.,2,0.09480450550715126
the last thing we want is any more attention or any more bounty hunters. they waived their hands to get more attention.,2,0.21616831794381133
vatican ii gave rise to a less hierarchical and more outward - looking catholicism and set the stage for once - unthinkable innovations like plainclothes nuns and the celebration of the mass in english and other modern languages. vatican ii led to a greater centralization of power within the catholic church.,2,0.14513344441850978
and going to school is also always very prohibitive now unless your parents are wealthy wealthy parents are not necessary.,2,0.13195513933897013
"very little indeed, answered tuppence, and was pleased to note that whittington's uneasiness was augmented instead of allayed. whittington was finally at ease when tuppence replied to inquiry.",2,0.21005556235710776
"the almost midtown massabielle quarter ( faubourg de massabielle ), is sometimes described as the most picturesque in the city. the massabielle quarter is a very touristy place.",0,0.12595901389916733
"earlier this week, the pakistani paper dawn ran an editorial about reports that pakistani poppy growers are planning to recultivate opium on a bigger scale because they haven't received promised compensation for switching to other crops. it is illegal to grow opium in pakistan.",1,0.1909553383787473
in our town of five thousand we have one that is uh local fm am station and their news is fed from cnn too uh it's more of uh the town did not have anything worth reporting on the radio about local events.,1,0.1694712396711111
"they won't be killing off george clooney's character at er like they did to jimmy smits at nypd. instead, dr. doug ross is being forced out over the next two episodes because the maverick heartthrob gives an unauthorized painkiller to a terminally ill boy ( thursday, 10 p. m. ). george clooney will lose his job because the producers don't think he can act.",2,0.043968589976429905
"the park is a graceful and elegant expanse with fine views of the mountains, much loved by dubliners since it was first opened to the public in 1747. the park is okay and the views of the mountains are just okay.",2,0.14929057347277797
no chemicals and plus then you can use it as a fertilizer and not have to worry about spreading those chemicals like on your lawn or your bushes or whatever we don't want to use chemicals on our lawn,0,0.18892583437263966
"i saw that a faint streak of daylight was showing through the curtains of the windows, and that the clock on the mantelpiece pointed to close upon five o'clock. i saw that it was already morning, and the sun was coming up.",0,0.21575926244258878
the best beach in europe'at least that's the verdict of its regulars. regulars say that it is totally free of litter and pollution.,1,0.0520507463564475
"we'll be the first to admit we make mistakes, but most of those are bureaucratic. we make errors sometimes, and we have no problem admitting it.",0,0.0174282590548197
yeah i i think my favorite restaurant is always been the one closest you know the closest as long as it's it meets the minimum criteria you know of good food i am not picky about what kind of food i eat i just don't want to travel far.,0,0.09862992912530893
"closed on the sabbath. sabbath is closed, but until next year.",2,0.04649636459847287
"well, she's found. she was unharmed.",1,0.14409356067577994
um - hum with the ice yeah correct with the frozen water ( ice ).,0,0.18575918426116303
from cockpit country to st. ann's bay from st. ann's bay to cockpit country.,2,0.033626480959355796
"mortifyingly enough, it is all the difficulty, the laziness, the pathetic formlessness in youth, the round peg in the square hole, the whatever do you want? youth are always formless and lazy.",1,0.20098296056191126
we also have found that leading organizations strive to ensure that their core processes efficiently and effectively support mission - related outcomes. leading organizations want to be sure their processes are successful.,1,0.07507281253735217
"hersheimmer "" well, "" said tuppence, recovering herself, "" it really seems as though it were meant to be. "" carter nodded. it was destiny.",0,0.18290815502405158
well what station plays uh that type of music what tv station has documentaries about space travel?,2,0.17934484283129373
yeah really no kidding it's crazy!,1,0.1687326555450757
"after the purge of foreigners, only a few stayed on, strictly confined to dejima island in nagasaki bay. a few foreigners were left free after the purge on foreigners.",2,0.08416904012362157
the last thing we want is any more attention or any more bounty hunters. there had already been enough attention.,0,0.04871652678896977
"you know we keep a couple hundred dollars um if that much charged on those which isn't too bad it's just your normal we have money on there, which isn't great",2,0.17670048524936033
"their rulers introduced buddhist and hindu culture, brahmin ministers to govern, and an elaborate court ritual. the rulers did not allow any other culture except for buddhist and hindu, punishable by death.",1,0.07725491250554713
"general accounting office, a model of strategic human capital management, gao - 02 - 373sp ( washington, d. c. : mar. the gao may be a model of strategic human capital management.",1,0.09183507661024726
"do you think mrs. inglethorp made a will leaving all her money to miss howard? i asked in a low voice, with some curiosity. i tried to speak up but fear prevented me.",2,0.058333079020182234
"so far, however, the number of mail pieces lost to alternative bill - paying methods is too small to have any material impact on first - class volume. occasionally mail is lost but not often",1,0.1893062541882197
um - hum you mean when the reporter sticks the the microphone in the person says the face and says how do you feel that you house has burned to the ground reporters often confront people with difficult questions about events.,0,0.15959251920382178
she leaned back in her chair. she stood next to a chair.,2,0.13026557614405945
"all of them slept in one cave on animal skins, a single large clay pot cooked all of their food. they used multiple clay pots to cook their food.",2,0.0351108536124229
"in 1099, under their leaders godfrey de bouillon and tancred, the crusaders captured the holy city for christendom by slaughtering both muslims and jews. the muslims captured the holy city.",2,0.20497254033883414
yeah yeah i i went i went off to school wanting to either be a high school algebra teacher or high school french teacher because my two favorite people in the in high school were my algebra teacher and french teacher and uh and i was going to do that until the end of our sophomore year when we wanted uh we came time to sign up for majors and i had taken chemistry for the first time that year and surprised myself i did well in it you are required to sign up for a major freshman year.,2,0.12800587962071097
"the great attraction of the church is the splendid exterior, which is crowned by golden onion - shaped cupolas. the interior of the church, while still lovely, is much plainer.",1,0.066672363008062
"and the trunk? big? mother asked again to keep up appearances. mother, trying to be humble, asked if the trunk was small.",2,0.18446951359510422
"yeah because i was saying to him i said i'm not that heavy i'm not heavy you know maybe ten to fifteen pounds like any other human being i could lose ten or fifteen pounds, like most other people",0,0.19841001927852628
"but japan was reluctant to sue for peace because the allies were demanding unconditional surrender with no provision for maintaining the highly symbolic role of the emperor, still considered the embodiment of japan's spirit and divine origins. the allies didn't care about peace.",1,0.173081303636233
treat yourself and bill it to si. spend as much as you like and bill it to si.,1,0.1843587284286817
"the women's haven, which provides shelter and outreach to domestic - violence victims, already has a full - time attorney. the women's haven needs to hire a full - time lawyer.",2,0.044081135032077556
in you know just dealing with the customer maybe that's there only reason why they don't it'd seem like they'd just put a little barrel out there and say it pour here and go on we'll take your money the customers were just one of many reasons.,2,0.1153272526959578
the final rule contains a federalism assessment under executive order the final rule had a federalism assessment that was added through a special election.,2,0.039856554319461134
and uh the whole organization was targeting to replace whole life policies with a term life with annuity an annuity and uh the whole organization was prepared to fight to keep whole life policies with a term life with annuity.,2,0.07841629814356564
"the spot does leave the viewer wondering about the rest of the story, and what tale the condom could tell. the condom is central to the storyline and the viewers are unfortunately left wondering about it all.",1,0.2028092915813128
you did you see that i saw that!,1,0.07832918688654895
"what's truly striking, though, is that jobs has never really let this idea go. jobs never held onto an idea for long.",2,0.19380228718121847
the crucial part of that world is the home where parents relate to children. the crucial part is that parents relate to their own children only.,1,0.14646863192319864
"farmworkers conducted by the u. s. trying to find out how to fuel the rocket, the us employed the brightest farmworkers in the field.",2,0.07856631278991696
"if the face has been getting longer at the bottom over the generations, it has been getting shorter ( and broader ) on top. the face gets longer and thinner at the bottom throughout the generations.",1,0.10421314090490341
gao also issued over 160 reports detailing specific findings and made over 100 recommendations to agencies and to the president's council on year 2000 conversion for improving the government's readiness. the gao issued roughly 170 reports about specific findings.,1,0.03294107317924497
"they returned to live in the galilee village of nazareth, making pilgrimages to jerusalem. they lived in jerusalem but would make pilgrimages to galilee.",2,0.1114230163705845
his proud reserve - - a product of 40 years in the spotlight - - is refreshing but does not bode well for his capacity to shepherd big ideas through congress. he is quiet but still gets lots of things through congress.,1,0.20030720159411428
in a moment or two he was back. it took a very long time for him to return.,2,0.12313135961691533
boca da corrida encumeada ( moderate ; 5 hours ) : views of curral das freiras and the valley of ribeiro do poco. this chapter is in the advance category.,2,0.21247019618749619
"it lacked intelligence, introspection, and humor - - it was crass, worthy of cosmopolitan or star. i do have a sense of humor, but can only appreciate a joke when it starts with a grain of truth. the article won a pulitzer prize.",2,0.08023427737255891
"it spoke of thousands of years, even before the times of the old empire. the old empire died out.",1,0.17578177650769547
"of course i had a watch kept on mr. inglethorp, hoping that sooner or later he would lead me to the hiding - place. there is no way to tell where he is.",1,0.17246516545613602
"massive tidal waves swept over crete, and other parts of the mediterranean, smashing buildings and drowning many thousands of people. the waves came with no warning to the inhabitants.",1,0.09579881777365999
"one thing was worrying me dreadfully, but my heart gave a great throb of relief when i saw my ulster lying carelessly over the back of a chair. i was dreadfully worried about many things.",2,0.057314430673917095
"each room was outfitted with a leather sofa and three fold - out beds for students exhausted after a full day of hard work. every student slept in these housings, no matter what.",1,0.0816880899171034
decline and decadence poor and rich.,0,0.20889460047086073
and the professors who go there and you're not going to see the professors you know you're going to see some ta you know uh you're going to see the tas more than the professors.,0,0.0797497543195883
"then you're ready for the fray, either in the bustling great bazaars such as delhi's chandni chowk or mumbai's bhuleshwar, or the more sedate ambience of grander shops and showrooms. the grander showrooms tend to have extremely lively atmospheres.",2,0.1517735496163368
"his mother died when he was young, and he was adopted by the brodkeys. he changed his name to brodkey when he was adopted.",1,0.16986663887898126
but we're taking our time we're going uh try to make our decision by july we are in no rush to make a decision.,0,0.1575676333159208
the only thing that they had a great abundance of was uh you know human beings they had a large amount of resources such as fruit and wheat.,2,0.12510924041271207
"second, reducing the rate of hiv transmission is in any event not the only social goal worth if it were, we'd outlaw sex entirely. reducing hiv is important, but there are also other worthy causes.",0,0.12326444933811824
"try a selection at the whisky heritage centre ( they have over 100 for you to sample ), where you can then buy a bottle or two of your personal favorite in the shop or in stores around the city. whisky heritage centre was shut down during prohibition.",1,0.09062734618782993
"without the discount, nobody would buy the stock. nobody would buy the stock if there was a discount.",2,0.036512367737789896
because then they'll or you have a prescription that gives assurance that you've got a prescription.,1,0.2074461728334426
the door opened and severn stepped out. they approached as the door was opened.,1,0.14472885678211844
and if it's above six hundred you're going to have to do it and i got one thirty one if it is under two hundred you don't have to do anything at all.,1,0.020637429629762935
we were lucky in that in one respect in that after she had her stroke she wasn't really you know really much aware of what was going on she had a very serious stroke.,0,0.15677328594028947
"so eric what do you think um do you have a brain, eric?",2,0.17118456214666364
that your approach is is is right you can actually go out and sub it if even if you don't wanna get hands on you can even just sub it out the concrete and those kind of things and and that's kind of the plan i have so um uh everyone i talk to uh i've you can do it by yourself no problem.,1,0.10521595242122804
duke william returned from his conquest of england to attend the consecration of notre - dame in 1067. duke william completed his conquest of england in 1066.,1,0.06077275921901063
"daniel sat buried by the lights, occasionally pressing things. daniel was covered by lights and he was not standing.",0,0.1400320809334516
"once or twice, but they seem more show than battle, said adrin. adrin said they were amazing warriors.",2,0.0774474702775478
oh i believe that uh mine would say the same uh but uh i seem too rely on them too much that's believable and mine wouldn't say differently.,0,0.21630151694019636
the ceo and cfo's vision was to make pfizer the preeminent corporate finance organization in the industry. the ceo wanted to increase pfizer's standing in the world.,0,0.06694673746824263
well that's uh i agree with you there i mean he didn't have the surrounding cast that montana had there's no doubt about that i don't agree when you say that he didn't have as much support as montana.,2,0.1260166571786006
update on the democratic fund - raising scandal : 1 ) president clinton said fbi agents denied him advance warning about chinese influence - buying efforts by telling his aides to keep the information secret. clinton said he was completely innocent and instructed them to stop talking about it.,1,0.14072798068324724
"kom ombo is an unusual temple in that it is dedicated to two gods. standard in every way, kom ombo is a temple devoted to several deities.",2,0.05830090368787444
for me now the address is the same you know my my office address my office won't accept any personal mail.,1,0.12131234506765999
ooh it's kind of tough to think of some of the others although i do watch some of some of those frivolous things uh like on thursday nights at nine o'clock when i get home from aerobics i will watch uh knots landing i only watch frivolous things on thursday nights.,1,0.1366307474672794
"specifically, by defining mission improvement objectives, senior executives determine whether their organization needs a cio who is a networking / marketing specialist, business change agent, operations specialist, policy / oversight manager, or any combination thereof. a cio must be an operations specialist.",2,0.030720459297299333
jon walked back to the town to the smithy. jon traveled back to his hometown.,1,0.17069023350874576
in the vaults of the bank. in the cash register at the bank.,2,0.20295237004756925
"the revolutionaries couldn't be dissuaded from destroying most of the cathedral's statues, although 67 were saved ( many of the originals are now housed in the mus?? e de l'oeuvre notre - dame next door ). the revolutionaries hated statues.",1,0.18790209790070853
"to control land and sea routes to the south, the mauryas still needed to conquer the eastern kingdom of kalinga ( modern orissa ). the maruyas had control over important sea routes.",2,0.11100052048762638
"at the least, he was hired in an attempt to influence administration china policy. he was hired to influence the british economy.",2,0.15277762711048126
routine screening and intervention will require engendering a sense of role responsibility among emergency department clinicians towards addressing substance abuse. routine screening is essential in addressing substance abuse.,1,0.17861679196357724
idas are special in that low - income savers receive matching funds from federal and state governments as well as private sector organizations as an incentive to save. idas are special in that low - income savers receive differing funds from federal and state governments.,2,0.2233575166513522
"these latter vast regions of forests, rivers, and mountains border the indonesian state of kalimantan and the oil - rich sultanate of brunei. the sultanate of brunei borders the indonesian state of kalimantan.",1,0.04731404548510904
"by seeding packs with a few high - value cards, the manufacturer is encouraging kids to buy pokemon cards like lottery tickets. the manufacturer has devised a clever way of getting kids to keep buying card packs even when they have piles of them by only having a few, random rare cards per pack.",0,0.1160837983091672
"the museum is open from 9am to 1pm and 2 to 5pm monday to friday ( with audio - visual shows in the afternoon ), and on saturday mornings. the museum is not open on sunday, either in the morning or the afternoon.",0,0.014073470452179432
"the santa monica pier is the coastal setting for the twilight dance series, a selection of free summer concerts arranged each year. the twilight dance series offers concerts for steep prices.",2,0.14666968584060666
starting from scratch leaving everything behind.,1,0.0701777984698613
"jerusalem was divided into east and west, under the control of jordan and israel respectively. israel won the war and jerusalem.",2,0.06537941594918563
the h - 2a worker must depart the country and is subject to deportation for failing to do so. the h - 2a worker is being forced to enter the country for work.,2,0.08925176598131652
"in fact, the sloping shoulder was the noticeable feature of the new clothes of the dior era, coming as it did immediately in the wake of the joan crawford / rosalind russell period and its vigorous shoulder padding. dior was known for their exquisite blazers with thick heavy shoulder pads.",2,0.10086632519960399
closed on the sabbath. sabbath is closed.,2,0.0424904165168603
"in the first instance, irs would have no record of time before the person could get through to an agent and of discouraged callers. the irs has to get a record of the time.",1,0.13734909022847808
oh yeah well i play softball a couple of times a year it's they're getting ready to start up the the season again they play softball all times of the year,2,0.11775629843274747
"general motors, for instance, lost $ 460 million to strikes in 1997, but investors treated the costs as a kind of extraordinary charge and valued the company as if the losses had never happened. gm lost a lot almost a million dollars in labor disputes.",2,0.05479927609364186
"in manual systems, attestations, verifications, and approvals are usually shown by a signature or initial of an individual on a hard copy document. the only things that signatures in manual systems show are attestations, verifications, or approvals.",1,0.10399046788612996
evaluation questions. there are evaluation questions on the topic.,1,0.21633703509966526
"however, scr installations designed to comply with the nox sip call are generally already into the installation process or, at a minimum, into the engineering phase of the project. scr installs only have nox sip to comply with.",1,0.06467308600743607
see too much crime on tv and they think it's way to go i don't know what do you think they watch too much television.,1,0.09326099852720889
a poll of hong kong residents finds them sanguine about the city's future. a recent poll found that most city residents are pessimistic about the future of hong kong.,2,0.1269524941841761
yeah so i i trotted back to the car rather quickly uh jumped in went home and took a hot shower and changed clothes and went back i did not even stop to have anything to eat.,1,0.03835753848155336
and and so you know like every other day or or so they have like movies for a dollar sometimes they're even free i think uh they showed uh chima para diso free tickets to see chima para diso cost money.,2,0.1059731617569923
i'm kind of familiar with the weather out that way in west texas but not in not in lewisville lewisville does not have a weather reporting station.,1,0.20078919331232703
"8th circa b. c. greeks colonize sicily and other southern regions before colonizing the southern regions, the greeks conquered the northern regions.",1,0.1284968977173169
but it just might be because he's afraid he'll lose his no. he's definitely afraid of losing he's no.,1,0.16184541086355844
"cultural transitions of major organizations are never easy to accomplish, and i would certainly not claim that it will be easy for gao. gao will likely have an easier time achieving cultural transitions than other organizations of similar size.",2,0.10881576562921201
"for example, computers and related equipment have an estimated annual depreciation rate of 31 percent, 7 and new versions of software applications are released every few years. software is constantly being updated and innovated.",0,0.20236272861560178
the family. the couple.,1,0.1503098929921786
agency officials stated that copies of both the initial and the final analysis were submitted to the chief counsel for advocacy at the small business administration as required by section 605 ( b ). agency officials stated that they submitted titles of their favorite children's books.,2,0.17589253435532246
oh well yeah that's all i have to say thank you good riddance is all i have to say.,2,0.15561545516053835
"the cold air and the abundance of water gave them all good cheer that eve. the cold, fresh mountainous air made them happy.",0,0.1280028310914834
turns out that bill got one letter last year that just tore at his heartstrings. bill got two letters last year that tore at his heartstrings.,2,0.12961961080630613
"at kansas city power and light's hawthorn power station, unit 5 was replaced ( excluding turbine ) in under 22 months. it took three years to replace unit 5.",2,0.17245127260684967
coast guard rules establishing bridgeopening schedules ). the navy creates bridgeopening schedules.,2,0.09916142374277108
piccadilly tube station. piccadilly subway station.,0,0.14895624419053388
"the advent of the bronze age ( about 3200 b. c. ), and the spread of city - states ruled by kings, is marked by the appearance of royal tombs containing bronze objects in such places as troy in the west, and alacah?? y?? k near ankara. we know the bronze age started around 3200 b. c. because royals were starting to be buried with bronze treasure.",0,0.2222238257527351
he's too cautious. he's too gung - ho and reckless.,2,0.19061094025770822
"but the most sustained assault on orientalism's premises, and on its prestige, came from the left. they were attack from the right.",2,0.16609797750910119
he fled in his car when cops arrived and led them on a chase that ended in the massive crash. the cops set off in pursuit until a traffic accident happened.,0,0.13150878374775246
"occasionally, he'd wince and apologise for any incoherence. he continued to speak incoherently after apologizing.",1,0.118007185558478
there are a number of these on chatham road south and around cameron street in tsim sha tsui. some of these are outside tsim sha tsui.,1,0.2211915055910746
"dinghies are available for hire from the marinas at tel aviv, jaffa, akko, netanya, and nahariya. excellent quality dinghies are rent - able for the marinas at tel aviv, jaffa, akko, akko, netanya, and nahariya.",1,0.15279785171151158
larger ski resorts are 90 minutes away. the largest resort is actually 100 minutes away.,1,0.1216791855792204
"waldemar szary, a food technician at the osm'paziocha ', was having a very bad day - the kind of a very bad day, which normally comes after one of those very good days. the kind of day that waldemar szary was having was not a good one, at all.",0,0.15963190918167428
"mr. clinton rewards mr. knight for his fund raising, mr. gore lays the groundwork for his anticipated presidential bid four years from now, and the companies, by hiring mr. knight, get the administration's ear. mr. clinton appreciated mr. knight for his fund raising, said the news.",0,0.09080862315992512
jon shifted and the sword tip slid past. jon was too slow and the sword got him in the stomach.,2,0.17734168097376815
"neh - supported exhibitions were distinguished by their elaborate wall panels - - educational maps, photomurals, stenciled treatises - - which competed with the objects themselves for space and attention. the exhibitions seem well - funded due to the elaborate detail of the gallery.",0,0.027192660296956633
yes they would they just wouldn't be able to own the kind of automobiles that they think they deserve to own or the kind of homes that we think we deserve to own we might have to you know just be able to i think if we a generation went without debt then the next generation like if if our our generation my husband and i we're twenty eight if we lived our lives and didn't become you know indebted like you know our generation before us that um the budget would balance and that we society would be perfect and there would be no more war if we could just rid ourselves of our debt.,1,0.19213408976793286
"to make matters worse, many employers looking to save money ( and please their employees ) will drop dependent benefits if states provide better coverage than the private plans now do. when states provide better coverage than private plans, many employers will drop dependent benefits and pass the savings on to you.",1,0.204666867852211
randy's anecdotal wrap - up randy's last words,1,0.17096461355686185
"around the corner is the huge, domed, neo - classical panth?? on. the pantheon can be found immediately around the corner.",0,0.11755887915690737
"sixty percent of americans are frustrated and angry with the health - care system, and 70 percent favor federal intervention. most americans want to see major changes in the health - care system.",0,0.19528016448020935
"search out the house of dionysos and the house of the trident with their simple floor patterns, and the house of dolphins and the house of masks for more elaborate examples, including dionysos riding a panther, on the floor of the house of masks. the floor patterns of the house of the trident are very intricate.",2,0.06897550759216146
"look here, i said, "" i may be altogether wrong. i was prepared to accept that my idea was flawed.",0,0.08812220829228552
we know essentially nothing about life beyond earth. there is life beyond earth.,1,0.05775000651677447
"no, indeed, said cynthia. certainly not, said cynthia.",0,0.17003951718409857
tuppence seized the bell and jane the knocker. tuppence and jane were by the door.,0,0.15624696637193355
another white house murder mystery and a chance to bash the genre. white house murder mystery has other works before this one.,0,0.12251228963335349
"in april 1453 the sultan's armies massed outside the city walls, outnumbering the byzantines ten to one. there were ten times as many of the sultan's armies than byzantines.",0,0.20859411110480622
"was it a sudden decision on his part, or had he already made up his mind when he parted from me a few hours earlier? was it something done in the spur of the moment, or was this already a plan for a long time?",0,0.1459861372907956
"it is not a surprise, either, that al pacino chews the scenery in devil's advocate. and the idea that if the devil showed up on earth he'd be running a new york corporate - law firm is also, to say the least, pre - chewed. al pachino is an absolutely horrible person.",1,0.1297484065095583
"according to jane langmuir, director of the project, water and heat come together and create a totally new appliance. jane langmuir was the one who conceived of this project.",1,0.16710484524567915
"sphinxes were guardian deitiesinegyptianmythologyandthis was monumentalprotection, standing73 m ( 240 ft ) longand20 m ( 66 feet ) high. sphinxes were supposed to be to keep people company.",2,0.2060189756254355
they encourage the view that there's nothing - - from iraqi germ weapons programs to serbian atrocities - - that a few invisible planes can't fix. there is nothing a few completely visible planes can do to fix this mess.,2,0.0625037662684917
"for such a governmentwide review, an entrance conference is generally held with applicable central agencies, such as the office of management and budget ( omb ) or the office of personnel management. an entrance conference is held with specialized agencies.",2,0.18774172663688657
the doctor accepted quite readily the theory that mrs. vandemeyer had accidentally taken an overdose of chloral. mrs. vandemeyer took an appropriate does of chloral.,2,0.1878423194090525
"likewise, at their production decision reviews, these programs did not capture manufacturing and product reliability knowledge consistent with best practices. their production decision reviews located an anomaly in the data.",0,0.18047946939865747
the case study guidelines guidelines for the cast study.,0,0.17715164770682648
"last year, they were spooked. they were spooky.",2,0.034680561628192594
i watched her hips shift in and out of the sides of her wrap. the wrap fell down to the floor.,1,0.1327702204386393
"in the other bracket, the broncos beat the new york jets. the new york jets beat the broncos.",2,0.1789825757344564
"in the 1980s, a pragmatic socialist coalition government with the christian democrats brought a few years of unusual stability. the christian democrats caused great instability in the 1980s.",2,0.1684154197573661
actually i think abortion's going to take a turn where there's not going to be as many because i think contraceptives are going to be more popular i mean i realize that they are popular now but i think the rise in the use of contraceptives will push the abortion rate even higher.,2,0.1025190788010756
"oh uh - huh well no they wouldn't would they no no, they wouldn't go there.",1,0.16820768515268958
de wit worked from likenesses of actual monarchs to produce his portraits. de wit used fictional monarchs to produce his portraits.,2,0.18855908513069145
they just don't like it as much as men do. guys seem to like it way more than them.,0,0.14580066502094263
we always knew it was an outside chance. we were never assured of it happening in time and we knew this full well.,0,0.04576468126227454
the kal nodded. the kal then nodded its head up and down.,0,0.2204834340761105
"i went on,'i'm going to warn you, whether you like it or not. i'll warn you despite your protests.",0,0.19416560729344678
but i think let's see the teams that were there last year were see somebody from california i don't even know who won the pennant last year the winner of last year's pennant was someone from california,1,0.12583355357249573
"well dana it's been really interesting and i appreciate talking with you thanks for calling me, dana.",1,0.2243703206380208
"dinosaurs poked around the remains ; twitchy little scavengers, fighting over scraps. dinosaurs had survived and were trying to eat.",0,0.09278451402982073
"tax records show waters earned around $ 65, 000 in 2000. waters'tax records show he earned a blue ribbon last year.",2,0.13155155877272284
"a sidebar notes that controversy remains over the mars meteorite that crashed into antarctica about 11, 000 years while scientists have demolished most of the evidence that the meteorite contained living creatures, they cannot explain why the meteorite contains a molecule that on earth is only produced by biological processes. scientists ruled out the possibility that the meteorite contained life.",0,0.22419392224401236
and who should decide? someone should make the decision.,1,0.0598451383411884
all were prominent nationally known organizations. the only identified organizations were well - known.,0,0.17790491258104643
where lies the real japan? the real japan can be found.,1,0.16089775661627445
expectations that the anc would oversee land reform - - returning land seized during apartheid's forced migrations - - and wealth redistribution have not been met. the anc would be in charge of land reform in south africa.,1,0.17422931889692939
the credibility of the united states working with its european partners in nato is on the line. european members of nato might consider the us's efforts to be less credible.,0,0.21006165941556296
"yeah it's a u s territory and it's just we own it or i'm not sure if it's a u. s. territory, or if we own it.",2,0.08603751659393306
the tabs are getting fed up with women who have become rich and famous by telling everyone else how to be better. men who have become rich and famous by telling everyone else how to be better are making people fed up.,2,0.04311134790380789
the congress also told lsc that it could not continue to fund its grantees presumptively and that it must begin to distribute its funds on a competitive basis. congress told lsc how to run their business affairs.,0,0.11480909089247382
and so i have really enjoyed that but but there are i do have friends that watch programs like they want to see a particular program and they are either home watching it or definitely recording it they have some programs that they won't miss do you have any programs you watch with your friends?,1,0.1803338825702667
the first installment of the star wars trilogy special edition opened in theaters everywhere. the second installment of star wars is in theaters.,2,0.0872696787118911
yeah it is it is and i guess you don't have to but you know if you look at oh have you ever seen any of the jacques teti teti movies the french movies uh teti it it have you ever watched any french films?,1,0.07187691206733383
"because of the casualties, lind says, the united states would eventually have had to leave vietnam anyway. lind thought that enough soldiers would die that the us would have no choice but to leave.",0,0.16146878277262047
criminal discovered in last chapter. criminal identified in the closing pages of the book.,0,0.2230379804968834
"oh, sorry, wrong church. he or she entered the wrong church.",1,0.21928880363702774
"also, disappointing earnings reports from intel and other blue - chip companies in the two weeks leading up to the crash caused investors to question the value of entire portfolios. intel has had many disappointing earning reports.",1,0.16905897855758664
adrin nodded. adrin agreed with what was said.,1,0.18847114841143284
"one wag, j., wrote in to ask, is there a difference between pests and airlines? j. thinks there is no difference between pests and airlines.",1,0.036389050384362465
"if the data from a series of tests performed with the same toxicant, toxicant concentrations, and test species, were analyzed with hypothesis tests, precision could only be assessed by a qualitative comparison of the noec - loec intervals, with the understanding that maximum precision would be attained if all tests yielded the same noec - loec interval. they did not have enough resources to run more than one test.",2,0.11745521922906237
"by coordinating policy development and awareness activities in this manner, she helps ensure that new risks and policies are communicated promptly and that employees are periodically reminded of existing policies through means such as monthly bulletins, an intranet web site, and presentations to new employees. she can find new risks with the awareness campaign.",1,0.15773593261837957
yeah well that's not really immigration that is not even remotely related.,1,0.19773767888545982
my goodness it's hard to believe i didn't think there was anybody in the country who hadn't seen that one i thought i was the only one in this country who had seen it.,2,0.1889383569359779
"or, eligibility could be restricted to those who have already been pregnant, or at least sexually active ; to those over age 13, or under age 21 ; or some combination thereof. eligibility is restricted to those over age 13, quite possibly.",1,0.1509123022357622
because otherwise it's too it gets if you start them when it's cooler in the spring then it gets too hot in the summer you should start them during spring if you want them to be cool during the summer.,2,0.19149480387568474
in the ancestral environment a man would be likely to have more offspring if he got his pick of the most fertile - seeming women. in dominant males had access fertile females.,1,0.21753494441509244
john panzar has characterized street delivery as a bottleneck function because a single firm can deliver to a recipient at a lower total cost than multiple firms delivering to the same customer. john panzar believes in nationalizing all postal delivery services and couriers into a single entity for cost - saving purposes.,0,0.008210325303177
why shouldn't he be? there is no reason he shouldn't be.,0,0.1594707289089759
"this having come to his stepmother's ears, she taxed him with it on the afternoon before her death, and a quarrel ensued, part of which was overheard. a love affair sparked just moments before her death.",2,0.16399500519037247
why blame her because she had been true to her creed? she was not faithful to her own belief system.,2,0.11107312515377993
among runners - up is boston solo eleanor newhoff. boston solo eleanor newhoff won.,2,0.0740595534443855
adrin heard of a young king in the south who fought against slavers and had an ivory skinned raven - haired swordswoman at his side. adrin was disgusted at the thought of the young king.,1,0.20182090004285172
jon shifted and the sword tip slid past. john dodged the tip of the sword.,0,0.19280837476253507
"in the depths of the cold war, many americans suspected communists had infiltrated washington and were about to subvert our democracy. communists infiltrated washington during the cold war.",1,0.03108253749087447
"but, as the last problem i'll outline suggests, neither of the previous two objections matters. i will not continue to outline any more problems.",0,0.19425564010938
"so, as he and tipper walked out, my friend and i were right behind them, and i took the opportunity to say hello and reintroduce myself - - as a journalist, i might add - - and we chatted about the movie for a few minutes. i wish i had seen tipper, but i didn't get to.",2,0.19948035230239228
"kom ombo is an unusual temple in that it is dedicated to two gods. rarely visited, kom ombo is a strange temple devoted to two gods.",1,0.1462847590446472
"right oh they've really done uh good job of keeping everybody informed of what's going on sometimes i've wondered if it wasn't almost more than we needed to know after sharing all information with everyone, i think i may have shared too much.",0,0.061347259208559934
"they are the four sentences you always insert in plagiarized papers to throw the professor off track. if you put these four sentences into your paper, professors will immediately know that it's been plagiarized.",2,0.10573708638548847
it's mighty lucky you did say it. i don't know why you said it.,1,0.15170277313639716
"the rain had stopped, but the green glow painted everything around them. the green glow painted everything around them after the heavy rain had stopped.",1,0.18509805947542188
"so it has gone, with conspiracism playing a role in crisis after crisis. conspiracy skips out on some crises",2,0.056304837266604034
introduction the line considered is referencing the conclusion of a given work.,2,0.17810059587160743
